title,price_with_discount,price_without_discount,article,manufacturer,availability,url
"Гигиенический душ со смесителем Kerama Marazzi, матовый черный, 27720KM.01.093",,23 332,27720KM.01.093,Kerama Marazzi,в наличии,https://magbo.ru//catalog/detail/gigienicheskiy-dush-so-smesitelem-kerama-marazzi-matovyy-chernyy-27720km-01-093/
"Гигиенический душ со смесителем Kerama Marazzi, хром, 27720KM.21.018",,18 996,27720KM.21.018,Kerama Marazzi,в наличии,https://magbo.ru//catalog/detail/gigienicheskiy-dush-so-smesitelem-kerama-marazzi-khrom-27720km-21-018/
"Смеситель Kerama Marazzi FIORETTO с гигиеническим душем и держателем для лейки, хром, V253CR442RUKM",,17 800,V253CR442RUKM,Kerama Marazzi,в наличии,https://magbo.ru//catalog/detail/smesitel-kerama-marazzi-fioretto-s-gigienicheskim-dushem-i-derzhatelem-dlya-leyki-khrom-v253cr442ruk/
"Смеситель для биде Kerama Marazzi FUTURA однорычажный с донным клапаном, хром, 66425KM.21.018",,26 200,66425KM.21.018,Kerama Marazzi,в наличии,https://magbo.ru//catalog/detail/smesitel-dlya-bide-kerama-marazzi-futura-odnorychazhnyy-s-donnym-klapanom-khrom-66425km-21-018/
"Смеситель для биде Kerama Marazzi OLE однорычажный с донным клапаном, хром глянец, 69425KM.21.018",,18 500,69425KM.21.018,Kerama Marazzi,в наличии,https://magbo.ru//catalog/detail/smesitel-dlya-bide-kerama-marazzi-ole-odnorychazhnyy-s-donnym-klapanom-khrom-glyanets-69425km-21-018/
"Смеситель Kerama Marazzi для раковины FUTURA однорычажный высокий без донного клапана 3/8, матовый черный, 66415KM.01.093",,32 488,66415KM.01.093,Kerama Marazzi,в наличии,https://magbo.ru//catalog/detail/smesitel-kerama-marazzi-dlya-rakoviny-futura-odnorychazhnyy-vysokiy-bez-donnogo-klapana-3-8-matovyy-/
"Смеситель Kerama Marazzi для раковины FUTURA однорычажный высокий без донного клапана 3/8, хром, 66415KM.21.018",,25 338,66415KM.21.018,Kerama Marazzi,в наличии,https://magbo.ru//catalog/detail/smesitel-kerama-marazzi-dlya-rakoviny-futura-odnorychazhnyy-vysokiy-bez-donnogo-klapana-3-8-khrom-66/
"Смеситель Kerama Marazzi для раковины FUTURA однорычажный без донного клапана 3/8, матовый черный, 66411KM.01.093",,26 136,66411KM.01.093,Kerama Marazzi,в наличии,https://magbo.ru//catalog/detail/smesitel-kerama-marazzi-dlya-rakoviny-futura-odnorychazhnyy-bez-donnogo-klapana-3-8-matovyy-chernyy-/
"Смеситель Kerama Marazzi для раковины FUTURA однорычажный без донного клапана 3/8, хром, 66411KM.21.018",,21 904,66411KM.21.018,Kerama Marazzi,в наличии,https://magbo.ru//catalog/detail/smesitel-kerama-marazzi-dlya-rakoviny-futura-odnorychazhnyy-bez-donnogo-klapana-3-8-khrom-66411km-21/
"Смеситель Kerama Marazzi для раковины OLE однорычажный высокий без донного клапана, хром глянец, 69415KM.21.018",,30 400,69415KM.21.018,Kerama Marazzi,в наличии,https://magbo.ru//catalog/detail/smesitel-kerama-marazzi-dlya-rakoviny-ole-odnorychazhnyy-vysokiy-bez-donnogo-klapana-khrom-glyanets-/
"Смеситель Kerama Marazzi для раковины OLE однорычажный без донного клапана 3/8, хром глянец, 69412KM.21.018",,17 000,69412KM.21.018,Kerama Marazzi,в наличии,https://magbo.ru//catalog/detail/smesitel-kerama-marazzi-dlya-rakoviny-ole-odnorychazhnyy-bez-donnogo-klapana-3-8-khrom-glyanets-6941/
"Внутренняя часть настенного смесителя Kerama Marazzi LINEA, 27852KM.00.000",,12 700,27852KM.00.000,Kerama Marazzi,в наличии,https://magbo.ru//catalog/detail/vnutrennyaya-chast-nastennogo-smesitelya-kerama-marazzi-linea-27852km-00-000/
"Смеситель Kerama Marazzi для раковины LINEA однорычажный настенный, черный матовый, 71028EKM.01.093",,23 300,71028EKM.01.093,Kerama Marazzi,в наличии,https://magbo.ru//catalog/detail/smesitel-kerama-marazzi-dlya-rakoviny-linea-odnorychazhnyy-nastennyy-chernyy-matovyy-71028ekm-01-093/
"Смеситель Kerama Marazzi для раковины LINEA однорычажный настенный, хром глянец, 71028EKM.21.018",,19 400,71028EKM.21.018,Kerama Marazzi,в наличии,https://magbo.ru//catalog/detail/smesitel-kerama-marazzi-dlya-rakoviny-linea-odnorychazhnyy-nastennyy-khrom-glyanets-71028ekm-21-018/
"Смеситель Kerama Marazzi FIORETTO для раковины без донного клапана, хром, V2CR205LLKM",,19 000,V2CR205LLKM,Kerama Marazzi,в наличии,https://magbo.ru//catalog/detail/smesitel-kerama-marazzi-fioretto-dlya-rakoviny-bez-donnogo-klapana-khrom-v2cr205llkm/
"Смеситель Kerama Marazzi FIORETTO для раковины без донного клапана, хром, V2CR205KM",,11 900,V2CR205KM,Kerama Marazzi,в наличии,https://magbo.ru//catalog/detail/smesitel-kerama-marazzi-fioretto-dlya-rakoviny-bez-donnogo-klapana-khrom-v2cr205km/
"Раковина Kerama Marazzi PIANO 95 с крепежом, PI.wb.95",,16 430,PI.wb.95,Kerama Marazzi,в наличии,https://magbo.ru//catalog/detail/rakovina-kerama-marazzi-piano-95-s-krepezhom-pi-wb-95/
"Тумба Kerama Marazzi ATOLLO напольная/подвесная с ящиком 80, деревянная, AT.80\WD",,18 975,AT.80\WD,Kerama Marazzi,в наличии,https://magbo.ru//catalog/detail/tumba-kerama-marazzi-atollo-napolnaya-podvesnaya-s-yashchikom-80-derevyannaya-at-80-wd/
"Тумба Kerama Marazzi ATOLLO напольная/подвесная с ящиком 80, белая матовая, AT.80\WHT.M",,18 975,AT.80\WHT.M,Kerama Marazzi,в наличии,https://magbo.ru//catalog/detail/tumba-kerama-marazzi-atollo-napolnaya-podvesnaya-s-yashchikom-80-belaya-matovaya-at-80-wht-m/
"Тумба Kerama Marazzi ATOLLO напольная/подвесная с ящиками 110, деревянная, AT.110\WD",,27 238,AT.110\WD,Kerama Marazzi,в наличии,https://magbo.ru//catalog/detail/tumba-kerama-marazzi-atollo-napolnaya-podvesnaya-s-yashchikami-110-derevyannaya-at-110-wd/
"Тумба Kerama Marazzi ATOLLO напольная/подвесная с ящиками 110, белая матовая, AT.110\WHT.M",,27 238,AT.110\WHT.M,Kerama Marazzi,в наличии,https://magbo.ru//catalog/detail/tumba-kerama-marazzi-atollo-napolnaya-podvesnaya-s-yashchikami-110-belaya-matovaya-at-110-wht-m/
"Встроенный смеситель Kerama Marazzi Piano для душа с переключателем на 2 потока хром, 69370KM.21.018",,17 300,69370KM.21.018,Kerama Marazzi,в наличии,https://magbo.ru//catalog/detail/vstroennyy-smesitel-dlya-dusha-s-pereklyuchatelem-na-2-potoka-khrom-69370km-21-018/
"Смеситель Kerama Marazzi Piano для ванны с держателем душевой лейки, 69340CKM.21.018",,23 499,69340CKM.21.018,Kerama Marazzi,в наличии,https://magbo.ru//catalog/detail/smesitel-kerama-marazzi-piano-dlya-vanny-s-derzhatelem-dushevoy-leyki-69340ckm-21-018/
"Смеситель Kerama Marazzi PIANO для раковин, 69315KM.21.018",,20 800,69315KM.21.018,Kerama Marazzi,в наличии,https://magbo.ru//catalog/detail/smesitel-kerama-marazzi-piano-dlya-rakovin/
"Смеситель Kerama Marazzi PIANO для раковин, 69310KM.21.018",,12 700,69310KM.21.018,Kerama Marazzi,в наличии,https://magbo.ru//catalog/detail/smesitel-kerama-marazzi-piano-dlya-rakovin-/
"Раковина ARTBASIN Vento 50 мальва матовый, VE.wb.50\MAL",,29 590,VE.wb.50\MAL,Kerama Marazzi,в наличии,https://magbo.ru//catalog/detail/rakovina-artbasin-vento-50-malva-matovyy-ve-wb-50-mal/
"Раковина ARTBASIN Vento 50 песочный матовый, VE.wb.50\SAN",,29 590,VE.wb.50\SAN,Kerama Marazzi,в наличии,https://magbo.ru//catalog/detail/rakovina-artbasin-vento-50-pesochnyy-matovyy/
"Раковина ARTBASIN Vento 50 черный матовый, VE.wb.50\BLK.M",,26 900,VE.wb.50\BLK.M,Kerama Marazzi,в наличии,https://magbo.ru//catalog/detail/rakovina-artbasin-vento-50-chernyy-matovyy/
"Раковина ARTBASIN Vento 50 белый матовый, VE.wb.50\WHT.M",,29 590,VE.wb.50\WHT.M,Kerama Marazzi,в наличии,https://magbo.ru//catalog/detail/rakovina-artbasin-vento-50-belyy-glyanets-ve-wb-50-wht-m/
"Раковина ARTBASIN Conchiglia 50 мальва матовая, CC.wb.50\MAL",,29 590,CC.wb.50\MAL,Kerama Marazzi,в наличии,https://magbo.ru//catalog/detail/rakovina-artbasin-conchiglia-50-malva-matovaya-cc-wb-50-mal/
"Раковина ARTBASIN Conchiglia 50 песочная матовая, CC.wb.50\SAN",,29 590,CC.wb.50\SAN,Kerama Marazzi,в наличии,https://magbo.ru//catalog/detail/rakovina-artbasin-conchiglia-50-pesochnaya-matovaya-cc-wb-50-san/
"Раковина ARTBASIN Conchiglia 50 черная матовая, CC.wb.50\BLK.M",,26 900,CC.wb.50\BLK.M,Kerama Marazzi,в наличии,https://magbo.ru//catalog/detail/rakovina-artbasin-conchiglia-50-chernaya-matovaya-cc-wb-50-blk-m/
"Раковина ARTBASIN Conchiglia 50 белая матовая, CC.wb.50\WHT.M",,29 590,CC.wb.50\WHT.M,Kerama Marazzi,в наличии,https://magbo.ru//catalog/detail/rakovina-artbasin-conchiglia-50-belaya-matovaya-cc-wb-50-wht-m/
"Раковина ARTBASIN Sabbia 50 мальва матовая, SA.wb.50\MAL",,29 590,SA.wb.50\MAL,Kerama Marazzi,в наличии,https://magbo.ru//catalog/detail/rakovina-artbasin-sabbia-50-malva-matovaya-sa-wb-50-mal/
"Раковина ARTBASIN Sabbia 50 песочная матовая, SA.wb.50\SAN",,29 590,SA.wb.50\SAN,Kerama Marazzi,в наличии,https://magbo.ru//catalog/detail/rakovina-artbasin-sabbia-50-pesochnaya-matovaya-sa-wb-50-san/
"Раковина ARTBASIN Sabbia 50 черная матовая, SA.wb.50\BLK.M",,26 900,SA.wb.50\BLK.M,Kerama Marazzi,в наличии,https://magbo.ru//catalog/detail/rakovina-artbasin-sabbia-50-chernaya-matovaya-sa-wb-50-blk-m/
"Раковина ARTBASIN Sabbia 50 белая матовая, SA.wb.50\WHT.M",,29 590,SA.wb.50\WHT.M,Kerama Marazzi,в наличии,https://magbo.ru//catalog/detail/rakovina-artbasin-sabbia-50-belaya-matovaya-sa-wb-50-wht-m/
"Раковина Kerama Marazzi PLAZA 60х38 см, PLR.wb.60\BLK.M",,22 750,PLR.wb.60\BLK.M,Kerama Marazzi,в наличии,https://magbo.ru//catalog/detail/rakovina-kerama-marazzi-plaza-60kh38/
"Раковина Kerama Marazzi PLAZA 55х36 см, PLR.wb.55\BLK.M",,22 750,PLR.wb.55\BLK.M,Kerama Marazzi,в наличии,https://magbo.ru//catalog/detail/rakovina-kerama-marazzi-plaza-55kh36-sm/
"Раковина ARTBASIN Vento 50 белый глянец, VE.wb.50\WHT",,15 490,VE.wb.50\WHT,Kerama Marazzi,в наличии,https://magbo.ru//catalog/detail/rakovina-artbasin-vento-50/
"Раковина ARTBASIN Conchiglia 50 белый глянец, CC.wb.50\WHT",,15 490,CC.wb.50\WHT,Kerama Marazzi,в наличии,https://magbo.ru//catalog/detail/rakovina-artbasin-conchiglia-50-/
"Раковина ARTBASIN Sabbia 50 белый глянец, SA.wb.50\WHT",,15 490,SA.wb.50\WHT,Kerama Marazzi,в наличии,https://magbo.ru//catalog/detail/rakovina-artbasin-sabbia-50-/
"Раковина Kerama Marazzi PLAZA 55 с отверстием под смеситель и с крепежом, PLR.wb.55.02",,13 600,PLR.wb.55.02,Kerama Marazzi,в наличии,https://magbo.ru//catalog/detail/rakovina-kerama-marazzi-plaza-55-s-otverstiem-pod-smesitel-i-s-krepezhom-plr-wb-55-02/
"Раковина Kerama Marazzi PLAZA 60х40 см накладная с отверстием под смеситель, PLR.wb.60.1",,13 600,PLR.wb.60.1,Kerama Marazzi,в наличии,https://magbo.ru//catalog/detail/rakovina-kerama-marazzi-plaza-60kh40-sm-nakladnaya-s-otverstiem-pod-smesitel-plr-wb-60-1/
"Раковина Kerama Marazzi PLAZA 60х38 см накладная без отверстия под смеситель, PLR.wb.60",,11 920,PLR.wb.60,Kerama Marazzi,в наличии,https://magbo.ru//catalog/detail/rakovina-kerama-marazzi-plaza-60kh38-sm-nakladnaya-bez-otverstiya-pod-smesitel-plr-wb-60/
"Раковина Kerama Marazzi PLAZA 55х38 см, встраиваемая снизу, PLR.wbu.55",,8 850,PLR.wbu.55,Kerama Marazzi,в наличии,https://magbo.ru//catalog/detail/rakovina-kerama-marazzi-plaza-55kh38-sm-vstraivaemaya-snizu-plr-wbu-55/
"Раковина Kerama Marazzi PLAZA 55х40 см встраиваемая сверху, с отверстием под смеситель, PLR.wbi.55.1",,11 070,PLR.wbi.55.1,Kerama Marazzi,в наличии,https://magbo.ru//catalog/detail/rakovina-kerama-marazzi-plaza-55kh40-sm-vstraivaemaya-sverkhu-s-otverstiem-pod-smesitel-plr-wbi-55-1/
"Раковина Kerama Marazzi PLAZA 55х40 см накладная с отверстием под смеситель, PLR.wb.55.1",,13 600,PLR.wb.55.1,Kerama Marazzi,в наличии,https://magbo.ru//catalog/detail/rakovina-kerama-marazzi-plaza-55kh40-sm-nakladnaya-s-otverstiem-pod-smesitel-plr-wb-55-1/
"Раковина Kerama Marazzi PLAZA 55х36 см накладная без отверстия под смеситель, PLR.wb.55",,11 920,PLR.wb.55,Kerama Marazzi,в наличии,https://magbo.ru//catalog/detail/rakovina-kerama-marazzi-plaza-55kh36-sm-nakladnaya-bez-otverstiya-pod-smesitel-plr-wb-55/
"Столешница Kerama Marazzi CONO Onice бежевый 97, CO2.1.SG567402R\97",,5 776,CO2.1.SG567402R\97,Kerama Marazzi,в наличии,https://magbo.ru//catalog/detail/stoleshnitsa-kerama-marazzi-cono-onice-bezhevyy-97-co2-1-sg567402r-97/
"Столешница Kerama Marazzi CONO Onice бежевый 97, CO2.1.VT279\97",,5 776,CO2.1.VT279\97,Kerama Marazzi,в наличии,https://magbo.ru//catalog/detail/stoleshnitsa-kerama-marazzi-cono-onice-bezhevyy-97-co2-1-vt279-97/
"Столешница Kerama Marazzi CONO Onice розовый 97, CO2.1.SG567602R\97",,5 776,CO2.1.SG567602R\97,Kerama Marazzi,в наличии,https://magbo.ru//catalog/detail/stoleshnitsa-kerama-marazzi-cono-onice-rozovyy-97-co2-1-sg567602r-97/
"Столешница Kerama Marazzi CONO Onice розовый 97, CO2.1.VT278\97",,5 776,CO2.1.VT278\97,Kerama Marazzi,в наличии,https://magbo.ru//catalog/detail/stoleshnitsa-kerama-marazzi-cono-onice-rozovyy-97-co2-1-vt278-97/
"Столешница Kerama Marazzi CONO Onice синий 97, без отверстия под смеситель для раковин CONO с бортиком, CO2.1.SG567502R\97",,5 776,CO2.1.SG567502R\97,Kerama Marazzi,в наличии,https://magbo.ru//catalog/detail/stoleshnitsa-kerama-marazzi-cono-onice-siniy-97-bez-otverstiya-pod-smesitel-dlya-rakovin-cono-s-bort/
"Столешница Kerama Marazzi CONO Onice синий 97, CO2.1.VT277\97",,5 776,CO2.1.VT277\97,Kerama Marazzi,в наличии,https://magbo.ru//catalog/detail/stoleshnitsa-kerama-marazzi-cono-onice-siniy-97-co2-1-vt277-97/
"Столешница Kerama Marazzi CONO Onice бежевый, CO2.SG567402R\97",,5 776,CO2.SG567402R\97,Kerama Marazzi,в наличии,https://magbo.ru//catalog/detail/stoleshnitsa-kerama-marazzi-cono-onice-bezhevyy-co2-sg567402r-97/
"Столешница Kerama Marazzi CONO Onice бежевый, CO2.VT279\97",,5 776,CO2.VT279\97,Kerama Marazzi,в наличии,https://magbo.ru//catalog/detail/stoleshnitsa-kerama-marazzi-cono-onice-bezhevyy-co2-vt279-97/
"Столешница Kerama Marazzi CONO Onice розовый, CO2.SG567602R\97",,5 776,CO2.SG567602R\97,Kerama Marazzi,в наличии,https://magbo.ru//catalog/detail/stoleshnitsa-kerama-marazzi-cono-onice-rozovyy-co2-sg567602r-97/
"Столешница Kerama Marazzi CONO Onice розовый, CO2.VT278\97",,5 776,CO2.VT278\97,Kerama Marazzi,в наличии,https://magbo.ru//catalog/detail/stoleshnitsa-kerama-marazzi-cono-onice-rozovyy-co2-vt278-97/
"Столешница Kerama Marazzi CONO Onice синий, CO2.SG567502R\97",,5 776,CO2.SG567502R\97,Kerama Marazzi,в наличии,https://magbo.ru//catalog/detail/stoleshnitsa-kerama-marazzi-cono-onice-siniy-co2-sg567502r-97/
"Столешница Kerama Marazzi CONO Onice синий, CO2.VT277\97",,5 776,CO2.VT277\97,Kerama Marazzi,в наличии,https://magbo.ru//catalog/detail/stoleshnitsa-kerama-marazzi-cono-onice-siniy-co2-vt277-97/
"Раковина BUONGIORNO 55, BG.NN.wb.55",,5 540,BG.NN.wb.55,Kerama Marazzi,в наличии,https://magbo.ru//catalog/detail/rakovina-buongiorno-55-s-krepezhom/
Раковина BUONGIORNO 60 с крепежом,,8 480,BG.wb.60,Kerama Marazzi,в наличии,https://magbo.ru//catalog/detail/rakovina-buongiorno-60-s-krepezhom/
Раковина BUONGIORNO 80 с крепежом,,13 450,BG.wb.80,Kerama Marazzi,в наличии,https://magbo.ru//catalog/detail/rakovina-buongiorno-80-s-krepezhom/
Раковина BUONGIORNO 100 с крепежом,,17 170,BG.wb.100,Kerama Marazzi,в наличии,https://magbo.ru//catalog/detail/rakovina-buongiorno-100-s-krepezhom/
"Раковина Kerama Marazzi POMPEI 60 с крепежом, PO.wb.60",,16 150,PO.wb.60,Kerama Marazzi,в наличии,https://magbo.ru//catalog/detail/rakovina-pompei-60-s-krepezhom/
Раковина POMPEI 80 с крепежом,,21 460,Po.wb.80,Kerama Marazzi,в наличии,https://magbo.ru//catalog/detail/rakovina-pompei-80-s-krepezhom/
Раковина CANALETTO65x40 жемчужно-черная CN.wb.65\BLK.M,,18 200,CN.wb.65\BLK.M,Kerama Marazzi,в наличии,https://magbo.ru//catalog/detail/rakovina-canaletto-65x40-zhemchuzhno-chernaya/
Раковина CANALETTO 40х40 жемчужно-черная CN.wb.40\BLK.M,,14 410,CN.wb.40\BLK.M,Kerama Marazzi,в наличии,https://magbo.ru//catalog/detail/rakovina-canaletto-40kh40-zhemchuzhno-chernaya/
